0.0000	183
0.0100	184
0.0200	186
0.0300	185
0.0400	183
0.0500	179
0.0600	180
0.0700	180
0.0800	179
0.0900	175
0.1000	176
0.1100	178
0.1200	181
0.1300	182
0.1400	182
0.1500	182
0.1600	182
0.1700	182
0.1800	181
0.1900	180
0.2000	180
0.2100	180
0.2200	181
0.2300	182
0.2400	181
0.2500	180
0.2600	179
0.2700	180
0.2800	178
0.2900	177
0.3000	176
0.3100	176
0.3200	175
0.3300	175
0.3400	175
0.3500	176
0.3600	176
0.3700	177
0.3800	175
0.3900	174
0.4000	173
0.4100	173
0.4200	172
0.4300	170
0.4400	168
0.4500	166
0.4600	165
0.4700	165
0.4800	166
0.4900	166
0.5000	166
0.5100	165
0.5200	164
0.5300	163
0.5400	162
0.5500	162
0.5600	162
0.5700	160
0.5800	156
0.5900	152
0.6000	152
0.6100	153
0.6200	155
0.6300	156
0.6400	155
0.6500	153
0.6600	151
0.6700	150
0.6800	149
0.6900	148
0.7000	145
0.7100	144
0.7200	144
0.7300	146
0.7400	146
0.7500	144
0.7600	142
0.7700	142
0.7800	141
0.7900	140
0.8000	141
0.8100	141
0.8200	140
0.8300	139
0.8400	138
0.8500	139
0.8600	140
0.8700	141
0.8800	142
0.8900	143
0.9000	142
0.9100	140
0.9200	140
0.9300	140
0.9400	140
0.9500	141
0.9600	140
0.9700	140
0.9800	140
0.9900	142
1.0000	141
1.0100	139
1.0200	140
1.0300	142
1.0400	144
1.0500	145
1.0600	144
1.0700	141
1.0800	141
1.0900	145
1.1000	147
1.1100	149
1.1200	151
1.1300	152
1.1400	154
1.1500	156
1.1600	156
1.1700	154
1.1800	154
1.1900	155
1.2000	157
1.2100	160
1.2200	162
1.2300	164
1.2400	163
1.2500	161
1.2600	160
1.2700	160
1.2800	161
1.2900	162
1.3000	163
1.3100	162
1.3200	163
1.3300	165
1.3400	167
1.3500	166
1.3600	165
1.3700	164
1.3800	164
1.3900	166
1.4000	167
1.4100	168
1.4200	170
1.4300	171
1.4400	173
1.4500	176
1.4600	178
1.4700	178
1.4800	177
1.4900	174
1.5000	173
1.5100	174
1.5200	174
1.5300	174
1.5400	175
1.5500	178
1.5600	178
1.5700	177
1.5800	175
1.5900	174
1.6000	174
1.6100	175
1.6200	177
1.6300	180
1.6400	180
1.6500	178
1.6600	177
1.6700	178
1.6800	179
1.6900	181
1.7000	182
1.7100	183
1.7200	182
1.7300	181
1.7400	180
1.7500	179
1.7600	179
1.7700	180
1.7800	181
1.7900	181
1.8000	181
1.8100	180
1.8200	179
1.8300	178
1.8400	178
1.8500	178
1.8600	179
1.8700	181
1.8800	180
1.8900	178
1.9000	177
1.9100	177
1.9200	179
1.9300	181
1.9400	182
1.9500	179
1.9600	179
1.9700	179
1.9800	178
1.9900	176
2.0000	175
2.0100	177
2.0200	179
2.0300	180
2.0400	181
2.0500	181
2.0600	181
2.0700	181
2.0800	182
2.0900	185
2.1000	184
2.1100	184
2.1200	183
2.1300	182
2.1400	183
2.1500	184
2.1600	185
2.1700	183
2.1800	184
2.1900	187
2.2000	188
2.2100	188
2.2200	188
2.2300	188
2.2400	188
2.2500	188
2.2600	188
2.2700	191
2.2800	192
2.2900	192
2.3000	192
2.3100	195
2.3200	196
2.3300	196
2.3400	195
2.3500	194
2.3600	195
2.3700	197
2.3800	198
2.3900	198
2.4000	197
2.4100	198
2.4200	198
2.4300	198
2.4400	197
2.4500	196
2.4600	195
2.4700	195
2.4800	197
2.4900	201
2.5000	203
2.5100	203
2.5200	204
2.5300	206
2.5400	206
2.5500	204
2.5600	204
2.5700	205
2.5800	206
2.5900	205
2.6000	206
2.6100	206
2.6200	207
2.6300	208
2.6400	207
2.6500	205
2.6600	205
2.6700	206
2.6800	207
2.6900	208
2.7000	207
2.7100	207
2.7200	207
2.7300	208
2.7400	207
2.7500	205
2.7600	203
2.7700	202
2.7800	199
2.7900	194
2.8000	188
2.8100	180
2.8200	172
2.8300	164
2.8400	160
2.8500	163
2.8600	171
2.8700	184
2.8800	195
2.8900	199
2.9000	201
2.9100	205
2.9200	208
2.9300	209
2.9400	210
2.9500	213
2.9600	215
2.9700	215
2.9800	213
2.9900	211
3.0000	210
3.0100	211
3.0200	212
3.0300	211
3.0400	212
3.0500	213
3.0600	215
3.0700	215
3.0800	215
3.0900	215
3.1000	216
3.1100	216
3.1200	215
3.1300	213
3.1400	213
3.1500	213
3.1600	214
3.1700	216
3.1800	217
3.1900	217
