0	255.0000
1	255.0000
2	255.0000
3	255.0000
4	255.0000
5	167.4551
6	88.0539
7	255.0000
8	255.0000
9	255.0000
10	255.0000
11	255.0000
12	255.0000
13	255.0000
14	255.0000
15	255.0000
16	255.0000
17	255.0000
18	255.0000
19	255.0000
20	255.0000
21	255.0000
22	255.0000
23	255.0000
24	255.0000
25	255.0000
26	255.0000
27	255.0000
28	255.0000
29	155.2395
30	100.2695
31	255.0000
32	255.0000
33	255.0000
34	255.0000
35	255.0000
36	255.0000
37	255.0000
38	255.0000
39	255.0000
40	255.0000
41	255.0000
42	255.0000
43	255.0000
44	255.0000
45	255.0000
46	146.5868
47	108.9222
48	255.0000
49	255.0000
50	255.0000
51	255.0000
52	255.0000
53	255.0000
54	255.0000
55	255.0000
56	255.0000
57	255.0000
58	255.0000
59	255.0000
60	255.0000
61	255.0000
62	255.0000
63	255.0000
64	255.0000
65	255.0000
66	136.4072
67	119.1018
68	255.0000
69	255.0000
70	255.0000
71	255.0000
72	255.0000
73	255.0000
74	255.0000
75	255.0000
76	255.0000
77	255.0000
78	255.0000
79	129.7904
80	125.7186
81	255.0000
82	255.0000
83	255.0000
84	255.0000
85	255.0000
86	255.0000
87	255.0000
88	255.0000
89	124.7006
90	130.8084
91	255.0000
92	255.0000
93	255.0000
94	255.0000
95	255.0000
96	255.0000
97	255.0000
98	255.0000
99	119.6108
100	135.8982
101	255.0000
102	255.0000
103	255.0000
104	255.0000
105	255.0000
106	116.0479
107	139.4611
108	255.0000
109	255.0000
110	255.0000
111	255.0000
112	255.0000
113	255.0000
114	255.0000
115	255.0000
116	255.0000
117	110.4491
118	145.0599
119	255.0000
120	108.9222
121	146.5868
122	255.0000
123	255.0000
124	255.0000
125	255.0000
126	255.0000
127	255.0000
128	104.8503
129	150.6587
130	255.0000
131	255.0000
132	102.8144
133	152.6946
134	255.0000
135	255.0000
136	100.7784
137	154.7305
138	99.7605
139	155.7485
140	255.0000
141	255.0000
142	255.0000
143	255.0000
144	255.0000
145	255.0000
146	95.6886
147	159.8204
148	255.0000
149	255.0000
150	255.0000
151	255.0000
152	255.0000
153	255.0000
154	255.0000
155	255.0000
156	255.0000
157	255.0000
158	255.0000
159	255.0000
160	255.0000
161	255.0000
162	255.0000
163	255.0000
164	255.0000
165	255.0000
166	255.0000
167	255.0000
