0.0000	228
0.0100	227
0.0200	223
0.0300	221
0.0400	221
0.0500	225
0.0600	225
0.0700	226
0.0800	228
0.0900	228
0.1000	226
0.1100	224
0.1200	225
0.1300	225
0.1400	225
0.1500	223
0.1600	223
0.1700	223
0.1800	223
0.1900	223
0.2000	222
0.2100	221
0.2200	219
0.2300	218
0.2400	217
0.2500	217
0.2600	220
0.2700	221
0.2800	221
0.2900	219
0.3000	218
0.3100	218
0.3200	219
0.3300	219
0.3400	219
0.3500	219
0.3600	218
0.3700	217
0.3800	219
0.3900	221
0.4000	222
0.4100	222
0.4200	220
0.4300	218
0.4400	218
0.4500	219
0.4600	217
0.4700	215
0.4800	216
0.4900	218
0.5000	218
0.5100	216
0.5200	214
0.5300	212
0.5400	212
0.5500	214
0.5600	214
0.5700	213
0.5800	213
0.5900	211
0.6000	209
0.6100	207
0.6200	206
0.6300	206
0.6400	206
0.6500	206
0.6600	208
0.6700	210
0.6800	211
0.6900	211
0.7000	213
0.7100	213
0.7200	211
0.7300	207
0.7400	206
0.7500	205
0.7600	204
0.7700	201
0.7800	201
0.7900	203
0.8000	204
0.8100	202
0.8200	198
0.8300	195
0.8400	199
0.8500	203
0.8600	205
0.8700	203
0.8800	200
0.8900	198
0.9000	194
0.9100	192
0.9200	191
0.9300	191
0.9400	191
0.9500	192
0.9600	193
0.9700	193
0.9800	190
0.9900	188
1.0000	189
1.0100	192
1.0200	192
1.0300	190
1.0400	187
1.0500	184
1.0600	183
1.0700	184
1.0800	187
1.0900	191
1.1000	191
1.1100	189
1.1200	185
1.1300	184
1.1400	185
1.1500	188
1.1600	189
1.1700	188
1.1800	185
1.1900	182
1.2000	181
1.2100	180
1.2200	180
1.2300	179
1.2400	180
1.2500	180
1.2600	180
1.2700	180
1.2800	180
1.2900	179
1.3000	178
1.3100	176
1.3200	175
1.3300	175
1.3400	174
1.3500	174
1.3600	175
1.3700	176
1.3800	174
1.3900	173
1.4000	171
1.4100	171
1.4200	171
1.4300	170
1.4400	169
1.4500	168
1.4600	167
1.4700	166
1.4800	166
1.4900	165
1.5000	164
1.5100	162
1.5200	164
1.5300	165
1.5400	166
1.5500	163
1.5600	162
1.5700	161
1.5800	160
1.5900	160
1.6000	159
1.6100	159
1.6200	161
1.6300	163
1.6400	163
1.6500	161
1.6600	159
1.6700	159
1.6800	160
1.6900	161
1.7000	158
1.7100	154
1.7200	151
1.7300	151
1.7400	151
1.7500	152
1.7600	152
1.7700	151
1.7800	150
1.7900	148
1.8000	148
1.8100	147
1.8200	145
1.8300	142
1.8400	143
1.8500	146
1.8600	146
1.8700	141
1.8800	141
1.8900	140
1.9000	138
1.9100	135
1.9200	133
1.9300	132
1.9400	132
1.9500	132
1.9600	132
1.9700	130
1.9800	128
1.9900	127
2.0000	126
2.0100	124
2.0200	121
2.0300	120
2.0400	118
2.0500	118
2.0600	116
2.0700	112
2.0800	107
2.0900	105
2.1000	105
2.1100	105
2.1200	104
2.1300	100
2.1400	98
2.1500	97
2.1600	96
2.1700	94
2.1800	91
2.1900	87
2.2000	85
2.2100	84
2.2200	83
2.2300	82
2.2400	81
2.2500	81
2.2600	81
2.2700	81
2.2800	80
2.2900	78
2.3000	75
2.3100	73
2.3200	72
2.3300	73
2.3400	75
2.3500	76
2.3600	75
2.3700	74
2.3800	72
2.3900	71
2.4000	72
2.4100	74
2.4200	75
2.4300	75
2.4400	76
2.4500	78
2.4600	78
2.4700	78
2.4800	78
2.4900	80
2.5000	80
2.5100	80
2.5200	80
2.5300	80
2.5400	82
2.5500	84
2.5600	85
2.5700	86
2.5800	86
2.5900	86
2.6000	86
2.6100	85
2.6200	85
2.6300	86
2.6400	88
2.6500	90
2.6600	91
2.6700	91
2.6800	90
2.6900	89
2.7000	89
2.7100	89
2.7200	91
2.7300	91
2.7400	93
2.7500	95
2.7600	96
2.7700	96
2.7800	96
2.7900	97
2.8000	97
2.8100	96
2.8200	96
2.8300	96
2.8400	99
2.8500	101
2.8600	102
2.8700	99
2.8800	102
2.8900	105
2.9000	108
2.9100	107
2.9200	105
2.9300	104
2.9400	104
2.9500	109
2.9600	111
2.9700	113
2.9800	113
2.9900	113
3.0000	113
3.0100	113
3.0200	116
3.0300	117
3.0400	118
3.0500	115
3.0600	114
3.0700	115
3.0800	119
3.0900	122
3.1000	124
3.1100	126
3.1200	126
3.1300	125
3.1400	124
3.1500	125
3.1600	126
3.1700	127
3.1800	128
3.1900	129
3.2000	127
3.2100	126
3.2200	126
3.2300	130
3.2400	132
3.2500	134
3.2600	135
3.2700	135
3.2800	136
3.2900	136
3.3000	136
3.3100	135
3.3200	136
3.3300	138
3.3400	139
3.3500	140
3.3600	142
3.3700	145
3.3800	147
3.3900	147
3.4000	145
3.4100	144
3.4200	146
3.4300	148
3.4400	150
3.4500	149
3.4600	148
3.4700	149
3.4800	149
3.4900	148
3.5000	148
3.5100	150
3.5200	152
3.5300	155
3.5400	157
3.5500	158
3.5600	158
3.5700	158
3.5800	158
3.5900	157
3.6000	157
3.6100	159
3.6200	162
3.6300	164
3.6400	164
3.6500	164
3.6600	164
3.6700	165
3.6800	165
3.6900	163
3.7000	163
3.7100	165
3.7200	168
3.7300	169
3.7400	170
3.7500	170
3.7600	168
3.7700	165
3.7800	164
3.7900	166
3.8000	170
3.8100	172
3.8200	172
3.8300	168
3.8400	166
3.8500	166
3.8600	167
3.8700	168
3.8800	169
3.8900	168
3.9000	167
3.9100	167
3.9200	167
3.9300	166
3.9400	164
3.9500	163
3.9600	164
3.9700	166
3.9800	166
3.9900	167
4.0000	167
4.0100	168
4.0200	168
4.0300	167
4.0400	165
4.0500	164
4.0600	165
4.0700	166
4.0800	166
4.0900	164
4.1000	161
4.1100	160
4.1200	161
4.1300	163
4.1400	164
4.1500	162
4.1600	161
4.1700	161
4.1800	161
4.1900	162
4.2000	162
4.2100	162
4.2200	162
4.2300	163
4.2400	162
4.2500	159
4.2600	156
4.2700	155
4.2800	154
4.2900	153
4.3000	151
4.3100	149
4.3200	147
4.3300	145
4.3400	144
4.3500	142
4.3600	139
4.3700	139
4.3800	140
4.3900	141
4.4000	141
4.4100	139
4.4200	138
4.4300	137
4.4400	137
4.4500	135
4.4600	133
4.4700	131
4.4800	128
4.4900	125
4.5000	122
4.5100	119
