0.0000	203
0.0100	203
0.0200	204
0.0300	203
0.0400	201
0.0500	199
0.0600	202
0.0700	204
0.0800	205
0.0900	202
0.1000	199
0.1100	197
0.1200	196
0.1300	195
0.1400	194
0.1500	194
0.1600	194
0.1700	194
0.1800	194
0.1900	193
0.2000	191
0.2100	189
0.2200	189
0.2300	191
0.2400	191
0.2500	189
0.2600	187
0.2700	186
0.2800	186
0.2900	187
0.3000	190
0.3100	192
0.3200	192
0.3300	190
0.3400	185
0.3500	183
0.3600	183
0.3700	186
0.3800	189
0.3900	188
0.4000	186
0.4100	182
0.4200	181
0.4300	180
0.4400	181
0.4500	181
0.4600	180
0.4700	179
0.4800	178
0.4900	178
0.5000	178
0.5100	177
0.5200	175
0.5300	174
0.5400	175
0.5500	178
0.5600	176
0.5700	175
0.5800	174
0.5900	173
0.6000	173
0.6100	172
0.6200	171
0.6300	171
0.6400	171
0.6500	170
0.6600	169
0.6700	168
0.6800	166
0.6900	165
0.7000	166
0.7100	165
0.7200	164
0.7300	162
0.7400	164
0.7500	165
0.7600	166
0.7700	164
0.7800	162
0.7900	161
0.8000	160
0.8100	160
0.8200	160
0.8300	160
0.8400	162
0.8500	163
0.8600	162
0.8700	160
0.8800	159
0.8900	161
0.9000	163
0.9100	162
0.9200	159
0.9300	155
0.9400	153
0.9500	152
0.9600	153
0.9700	153
0.9800	152
0.9900	151
1.0000	150
1.0100	149
1.0200	149
1.0300	149
1.0400	148
1.0500	146
1.0600	147
1.0700	147
1.0800	146
1.0900	141
1.1000	141
1.1100	140
1.1200	140
1.1300	137
1.1400	135
1.1500	134
1.1600	134
1.1700	134
1.1800	133
1.1900	131
1.2000	129
1.2100	128
1.2200	128
1.2300	127
1.2400	124
1.2500	121
1.2600	118
1.2700	118
1.2800	115
1.2900	111
1.3000	107
1.3100	105
1.3200	105
1.3300	106
1.3400	104
1.3500	101
1.3600	99
1.3700	98
1.3800	97
1.3900	95
1.4000	92
1.4100	89
1.4200	87
1.4300	85
1.4400	84
1.4500	82
1.4600	81
1.4700	80
1.4800	80
1.4900	81
1.5000	80
1.5100	79
1.5200	76
1.5300	74
1.5400	74
1.5500	75
1.5600	77
1.5700	77
1.5800	77
1.5900	75
1.6000	74
1.6100	74
1.6200	75
1.6300	76
1.6400	76
1.6500	76
1.6600	77
1.6700	79
1.6800	79
1.6900	79
1.7000	79
1.7100	80
1.7200	81
1.7300	82
1.7400	82
1.7500	82
1.7600	82
1.7700	83
1.7800	85
1.7900	86
1.8000	86
1.8100	86
1.8200	86
1.8300	85
1.8400	84
1.8500	85
1.8600	87
1.8700	90
1.8800	92
1.8900	92
1.9000	91
1.9100	89
1.9200	89
1.9300	90
1.9400	91
1.9500	93
1.9600	94
1.9700	96
1.9800	96
1.9900	96
2.0000	97
2.0100	97
2.0200	97
2.0300	96
2.0400	96
2.0500	96
2.0600	99
2.0700	100
2.0800	100
2.0900	98
2.1000	100
2.1100	104
2.1200	108
2.1300	107
2.1400	105
2.1500	104
2.1600	104
2.1700	108
2.1800	111
2.1900	113
2.2000	113
2.2100	113
2.2200	113
2.2300	113
2.2400	115
2.2500	117
2.2600	118
2.2700	116
2.2800	115
2.2900	115
2.3000	117
2.3100	122
2.3200	125
2.3300	126
2.3400	126
2.3500	125
2.3600	124
2.3700	124
2.3800	124
2.3900	125
2.4000	127
2.4100	129
2.4200	128
2.4300	126
2.4400	126
2.4500	128
2.4600	131
2.4700	133
2.4800	135
2.4900	134
2.5000	133
2.5100	134
2.5200	136
2.5300	137
2.5400	137
2.5500	138
2.5600	139
2.5700	140
2.5800	142
2.5900	143
2.6000	144
2.6100	146
2.6200	147
2.6300	147
2.6400	147
2.6500	148
2.6600	149
2.6700	147
2.6800	147
2.6900	148
2.7000	150
2.7100	150
2.7200	150
2.7300	150
2.7400	151
2.7500	153
2.7600	155
2.7700	157
2.7800	158
2.7900	158
2.8000	158
2.8100	157
2.8200	158
2.8300	159
2.8400	163
2.8500	166
2.8600	166
2.8700	164
2.8800	164
2.8900	165
2.9000	165
2.9100	163
2.9200	164
2.9300	165
2.9400	168
2.9500	169
2.9600	170
2.9700	170
2.9800	168
2.9900	166
3.0000	166
3.0100	167
3.0200	170
3.0300	173
3.0400	173
3.0500	170
3.0600	168
3.0700	168
3.0800	169
3.0900	169
3.1000	169
3.1100	168
3.1200	167
3.1300	167
3.1400	167
3.1500	165
3.1600	163
3.1700	163
3.1800	165
3.1900	166
